Query,Line Number,Seed,Link,Rising Value,Date
 THE EXORCIST,14,The exorcist movies in order,https://trends.google.ca/trends/explore?q=the+exorcist+movies+in+order&date=now+1-d&geo=US,+150%,2024-10-01
 THE EXORCIST,15,Evil dead rise,https://trends.google.ca/trends/explore?q=evil+dead+rise&date=now+1-d&geo=US,+140%,2024-10-01
 THE EXORCIST,16,Child's play,https://trends.google.ca/trends/explore?q=child's+play&date=now+1-d&geo=US,+130%,2024-10-01
 THE EXORCIST,17,The exorcism of emily rose,https://trends.google.ca/trends/explore?q=the+exorcism+of+emily+rose&date=now+1-d&geo=US,+120%,2024-10-01
 THE EXORCIST,18,Scariest horror movies,https://trends.google.ca/trends/explore?q=scariest+horror+movies&date=now+1-d&geo=US,+120%,2024-10-01
 THE EXORCIST,19,Jaws,https://trends.google.ca/trends/explore?q=jaws&date=now+1-d&geo=US,+120%,2024-10-01
 THE EXORCIST,20,Night of the living dead,https://trends.google.ca/trends/explore?q=night+of+the+living+dead&date=now+1-d&geo=US,+120%,2024-10-01
 THE EXORCIST,21,The exorcist steps,https://trends.google.ca/trends/explore?q=the+exorcist+steps&date=now+1-d&geo=US,+100%,2024-10-01
 THE EXORCIST,22,Rosemary's baby,https://trends.google.ca/trends/explore?q=rosemary's+baby&date=now+1-d&geo=US,+90%,2024-10-01
 THE EXORCIST,23,Scream movies,https://trends.google.ca/trends/explore?q=scream+movies&date=now+1-d&geo=US,+90%,2024-10-01
 THE EXORCIST,24,Tarot movie,https://trends.google.ca/trends/explore?q=tarot+movie&date=now+1-d&geo=US,+70%,2024-10-01
 THE EXORCIST,25,Friday the 13th,https://trends.google.ca/trends/explore?q=friday+the+13th&date=now+1-d&geo=US,+60%,2024-10-01
 LEAGUE OF LEGENDS,1,Without a sound league of legends,https://trends.google.ca/trends/explore?q=without+a+sound+league+of+legends&date=now+1-d&geo=US,Breakout,2024-10-01
 LEAGUE OF LEGENDS,2,Bard league of legends,https://trends.google.ca/trends/explore?q=bard+league+of+legends&date=now+1-d&geo=US,Breakout,2024-10-01
 LEAGUE OF LEGENDS,3,Lng lol,https://trends.google.ca/trends/explore?q=lng+lol&date=now+1-d&geo=US,Breakout,2024-10-01
 LEAGUE OF LEGENDS,4,League of legends gifts,https://trends.google.ca/trends/explore?q=league+of+legends+gifts&date=now+1-d&geo=US,+300%,2024-10-01
 LEAGUE OF LEGENDS,5,League of legends server status,https://trends.google.ca/trends/explore?q=league+of+legends+server+status&date=now+1-d&geo=US,+300%,2024-10-01
 LEAGUE OF LEGENDS,6,How many champions in league of legends 2024,https://trends.google.ca/trends/explore?q=how+many+champions+in+league+of+legends+2024&date=now+1-d&geo=US,+250%,2024-10-01
 LEAGUE OF LEGENDS,7,Supports league of legends,https://trends.google.ca/trends/explore?q=supports+league+of+legends&date=now+1-d&geo=US,+250%,2024-10-01
 LEAGUE OF LEGENDS,8,Jinx from league of legends,https://trends.google.ca/trends/explore?q=jinx+from+league+of+legends&date=now+1-d&geo=US,+250%,2024-10-01
 LEAGUE OF LEGENDS,9,Weibo gaming,https://trends.google.ca/trends/explore?q=weibo+gaming&date=now+1-d&geo=US,+250%,2024-10-01
 LEAGUE OF LEGENDS,10,Zaun league of legends,https://trends.google.ca/trends/explore?q=zaun+league+of+legends&date=now+1-d&geo=US,+190%,2024-10-01
 LEAGUE OF LEGENDS,11,Reddit livestreamfail,https://trends.google.ca/trends/explore?q=reddit+livestreamfail&date=now+1-d&geo=US,+170%,2024-10-01
 LEAGUE OF LEGENDS,12,League of legends genre,https://trends.google.ca/trends/explore?q=league+of+legends+genre&date=now+1-d&geo=US,+150%,2024-10-01
 LEAGUE OF LEGENDS,13,Jinx lol,https://trends.google.ca/trends/explore?q=jinx+lol&date=now+1-d&geo=US,+140%,2024-10-01
 LEAGUE OF LEGENDS,14,Porter robinson league of legends,https://trends.google.ca/trends/explore?q=porter+robinson+league+of+legends&date=now+1-d&geo=US,+140%,2024-10-01
 LEAGUE OF LEGENDS,15,2010 champions league of legends,https://trends.google.ca/trends/explore?q=2010+champions+league+of+legends&date=now+1-d&geo=US,+130%,2024-10-01
 LEAGUE OF LEGENDS,16,League of legends thresh,https://trends.google.ca/trends/explore?q=league+of+legends+thresh&date=now+1-d&geo=US,+120%,2024-10-01
 LEAGUE OF LEGENDS,17,Moba,https://trends.google.ca/trends/explore?q=moba&date=now+1-d&geo=US,+120%,2024-10-01
 LEAGUE OF LEGENDS,18,Legends of learning,https://trends.google.ca/trends/explore?q=legends+of+learning&date=now+1-d&geo=US,+110%,2024-10-01
 LEAGUE OF LEGENDS,19,League of legends custom skins,https://trends.google.ca/trends/explore?q=league+of+legends+custom+skins&date=now+1-d&geo=US,+110%,2024-10-01
 LEAGUE OF LEGENDS,20,Leona league of legends,https://trends.google.ca/trends/explore?q=leona+league+of+legends&date=now+1-d&geo=US,+110%,2024-10-01
 LEAGUE OF LEGENDS,21,League of legends wiki,https://trends.google.ca/trends/explore?q=league+of+legends+wiki&date=now+1-d&geo=US,+50%,2024-10-01
 LEAGUE OF LEGENDS,22,League of legends characters,https://trends.google.ca/trends/explore?q=league+of+legends+characters&date=now+1-d&geo=US,+40%,2024-10-01
 HANNIBAL,1,Romulus,https://trends.google.ca/trends/explore?q=romulus&date=now+1-d&geo=US,Breakout,2024-10-01
 HANNIBAL,2,Will graham and hannibal lecter,https://trends.google.ca/trends/explore?q=will+graham+and+hannibal+lecter&date=now+1-d&geo=US,Breakout,2024-10-01
 HANNIBAL,3,Mark twain dinette,https://trends.google.ca/trends/explore?q=mark+twain+dinette&date=now+1-d&geo=US,Breakout,2024-10-01
 HANNIBAL,4,Jason voorhees,https://trends.google.ca/trends/explore?q=jason+voorhees&date=now+1-d&geo=US,Breakout,2024-10-01
 HANNIBAL,5,Muffler shop hannibal mo,https://trends.google.ca/trends/explore?q=muffler+shop+hannibal+mo&date=now+1-d&geo=US,"+3,850%",2024-10-01
 HANNIBAL,6,Is hannibal lecter a real person,https://trends.google.ca/trends/explore?q=is+hannibal+lecter+a+real+person&date=now+1-d&geo=US,+350%,2024-10-01
 HANNIBAL,7,General mills hannibal mo,https://trends.google.ca/trends/explore?q=general+mills+hannibal+mo&date=now+1-d&geo=US,+300%,2024-10-01
 HANNIBAL,8,Grandview funeral home hannibal mo,https://trends.google.ca/trends/explore?q=grandview+funeral+home+hannibal+mo&date=now+1-d&geo=US,+300%,2024-10-01
 HANNIBAL,9,Walmart hannibal missouri,https://trends.google.ca/trends/explore?q=walmart+hannibal+missouri&date=now+1-d&geo=US,+250%,2024-10-01
 HANNIBAL,10,Hannibal the cannibal,https://trends.google.ca/trends/explore?q=hannibal+the+cannibal&date=now+1-d&geo=US,+250%,2024-10-01
 HANNIBAL,11,Plebeians,https://trends.google.ca/trends/explore?q=plebeians&date=now+1-d&geo=US,+170%,2024-10-01
 HANNIBAL,12,Pax romana,https://trends.google.ca/trends/explore?q=pax+romana&date=now+1-d&geo=US,+170%,2024-10-01
 HANNIBAL,13,O'donnell funeral home,https://trends.google.ca/trends/explore?q=o'donnell+funeral+home&date=now+1-d&geo=US,+160%,2024-10-01
 HANNIBAL,14,Tyler white hannibal mo,https://trends.google.ca/trends/explore?q=tyler+white+hannibal+mo&date=now+1-d&geo=US,+140%,2024-10-01
 HANNIBAL,15,Horror movies,https://trends.google.ca/trends/explore?q=horror+movies&date=now+1-d&geo=US,+120%,2024-10-01
 HANNIBAL,16,The late great hannibal lecter,https://trends.google.ca/trends/explore?q=the+late+great+hannibal+lecter&date=now+1-d&geo=US,+110%,2024-10-01
 HANNIBAL,17,Hannibal regional hospital,https://trends.google.ca/trends/explore?q=hannibal+regional+hospital&date=now+1-d&geo=US,+110%,2024-10-01
 HANNIBAL,18,Hannibal books in order,https://trends.google.ca/trends/explore?q=hannibal+books+in+order&date=now+1-d&geo=US,+110%,2024-10-01
 HANNIBAL,19,Tractor supply hannibal mo,https://trends.google.ca/trends/explore?q=tractor+supply+hannibal+mo&date=now+1-d&geo=US,+100%,2024-10-01
 HANNIBAL,20,Etruscans,https://trends.google.ca/trends/explore?q=etruscans&date=now+1-d&geo=US,+100%,2024-10-01
 HANNIBAL,21,Hannibal definition,https://trends.google.ca/trends/explore?q=hannibal+definition&date=now+1-d&geo=US,+90%,2024-10-01
 HANNIBAL,22,Julius caesar,https://trends.google.ca/trends/explore?q=julius+caesar&date=now+1-d&geo=US,+80%,2024-10-01
 HANNIBAL,23,Hannibal hospital,https://trends.google.ca/trends/explore?q=hannibal+hospital&date=now+1-d&geo=US,+50%,2024-10-01
 HANNIBAL,24,Hannibal rome,https://trends.google.ca/trends/explore?q=hannibal+rome&date=now+1-d&geo=US,+40%,2024-10-01
 HANNIBAL,25,Hannibal and will,https://trends.google.ca/trends/explore?q=hannibal+and+will&date=now+1-d&geo=US,+40%,2024-10-01
 SUITS,1,Ricos suits,https://trends.google.ca/trends/explore?q=ricos+suits&date=now+1-d&geo=US,+400%,2024-10-01
 SUITS,2,Scottie from suits,https://trends.google.ca/trends/explore?q=scottie+from+suits&date=now+1-d&geo=US,+150%,2024-10-01
 SUITS,3,Why did meghan markle leave suits,https://trends.google.ca/trends/explore?q=why+did+meghan+markle+leave+suits&date=now+1-d&geo=US,+90%,2024-10-01
 SUITS,4,Savile row suits,https://trends.google.ca/trends/explore?q=savile+row+suits&date=now+1-d&geo=US,+80%,2024-10-01
 SUITS,5,Asos,https://trends.google.ca/trends/explore?q=asos&date=now+1-d&geo=US,+60%,2024-10-01
 SUITS,6,Mens bathing suits,https://trends.google.ca/trends/explore?q=mens+bathing+suits&date=now+1-d&geo=US,+60%,2024-10-01
 SUITS,7,Class action suits,https://trends.google.ca/trends/explore?q=class+action+suits&date=now+1-d&geo=US,+60%,2024-10-01
 SUITS,8,Free spider solitaire 2 suits,https://trends.google.ca/trends/explore?q=free+spider+solitaire+2+suits&date=now+1-d&geo=US,+60%,2024-10-01
 SUITS,9,Karako suits,https://trends.google.ca/trends/explore?q=karako+suits&date=now+1-d&geo=US,+60%,2024-10-01
 SUITS,10,State and liberty suits,https://trends.google.ca/trends/explore?q=state+and+liberty+suits&date=now+1-d&geo=US,+60%,2024-10-01
 SUITS,11,Tyvek suits,https://trends.google.ca/trends/explore?q=tyvek+suits&date=now+1-d&geo=US,+60%,2024-10-01
 SUITS,12,Business suits for women,https://trends.google.ca/trends/explore?q=business+suits+for+women&date=now+1-d&geo=US,+50%,2024-10-01
 SUITS,13,Embassy suits,https://trends.google.ca/trends/explore?q=embassy+suits&date=now+1-d&geo=US,+50%,2024-10-01
 SUITS,14,Spider solitaire 2 suits full screen,https://trends.google.ca/trends/explore?q=spider+solitaire+2+suits+full+screen&date=now+1-d&geo=US,+50%,2024-10-01
 SUITS,15,Jogging suits for men,https://trends.google.ca/trends/explore?q=jogging+suits+for+men&date=now+1-d&geo=US,+50%,2024-10-01
 SUITS,16,Spider solitaire 2 suits bliss,https://trends.google.ca/trends/explore?q=spider+solitaire+2+suits+bliss&date=now+1-d&geo=US,+50%,2024-10-01
 SUITS,17,Zoot suits,https://trends.google.ca/trends/explore?q=zoot+suits&date=now+1-d&geo=US,+40%,2024-10-01
 SUITS,18,K and g suits,https://trends.google.ca/trends/explore?q=k+and+g+suits&date=now+1-d&geo=US,+40%,2024-10-01
 SUITS,19,Best suits for men,https://trends.google.ca/trends/explore?q=best+suits+for+men&date=now+1-d&geo=US,+40%,2024-10-01
 SUITS,20,Norma suits,https://trends.google.ca/trends/explore?q=norma+suits&date=now+1-d&geo=US,+40%,2024-10-01
 MANIFEST,1,Exodusters,https://trends.google.ca/trends/explore?q=exodusters&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,2,Other words for manifest,https://trends.google.ca/trends/explore?q=other+words+for+manifest&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,3,Manifest destiny facts,https://trends.google.ca/trends/explore?q=manifest+destiny+facts&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,4,What was the midnight judges act,https://trends.google.ca/trends/explore?q=what+was+the+midnight+judges+act&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,5,Underground railroad,https://trends.google.ca/trends/explore?q=underground+railroad&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,6,Ordained,https://trends.google.ca/trends/explore?q=ordained&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,7,Manifest gallery,https://trends.google.ca/trends/explore?q=manifest+gallery&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,8,Elizabeth cady stanton,https://trends.google.ca/trends/explore?q=elizabeth+cady+stanton&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,9,Frederick douglass,https://trends.google.ca/trends/explore?q=frederick+douglass&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,10,No matching manifest for linux/arm64/v8 in the manifest list entries,https://trends.google.ca/trends/explore?q=no+matching+manifest+for+linux/arm64/v8+in+the+manifest+list+entries&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,11,Animosity,https://trends.google.ca/trends/explore?q=animosity&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,12,Popular sovereignty definition,https://trends.google.ca/trends/explore?q=popular+sovereignty+definition&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,13,J.r. ramirez,https://trends.google.ca/trends/explore?q=j.r.+ramirez&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,14,Manifest show explained,https://trends.google.ca/trends/explore?q=manifest+show+explained&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,15,Homestead act definition us history,https://trends.google.ca/trends/explore?q=homestead+act+definition+us+history&date=now+1-d&geo=US,Breakout,2024-10-01
 MANIFEST,16,Louisiana purchase,https://trends.google.ca/trends/explore?q=louisiana+purchase&date=now+1-d&geo=US,+90%,2024-10-01
 MANIFEST,17,Manifest destiny definition,https://trends.google.ca/trends/explore?q=manifest+destiny+definition&date=now+1-d&geo=US,+90%,2024-10-01
 MANIFEST,18,Destiny definition,https://trends.google.ca/trends/explore?q=destiny+definition&date=now+1-d&geo=US,+90%,2024-10-01
 MANIFEST,19,Manifest destiny?,https://trends.google.ca/trends/explore?q=manifest+destiny?&date=now+1-d&geo=US,+80%,2024-10-01
 MANIFEST,20,What was manifest destiny,https://trends.google.ca/trends/explore?q=what+was+manifest+destiny&date=now+1-d&geo=US,+50%,2024-10-01
 MANIFEST,21,Definition of manifest destiny,https://trends.google.ca/trends/explore?q=definition+of+manifest+destiny&date=now+1-d&geo=US,+50%,2024-10-01
 MANIFEST,22,Manifest destiny president,https://trends.google.ca/trends/explore?q=manifest+destiny+president&date=now+1-d&geo=US,+50%,2024-10-01
 MANIFEST,23,What is the manifest destiny,https://trends.google.ca/trends/explore?q=what+is+the+manifest+destiny&date=now+1-d&geo=US,+50%,2024-10-01
 MANIFEST,24,Manifest destiny meaning,https://trends.google.ca/trends/explore?q=manifest+destiny+meaning&date=now+1-d&geo=US,+50%,2024-10-01
 MANIFEST,25,What was the manifest destiny,https://trends.google.ca/trends/explore?q=what+was+the+manifest+destiny&date=now+1-d&geo=US,+50%,2024-10-01
 MULAN,1,Summary of mulan,https://trends.google.ca/trends/explore?q=summary+of+mulan&date=now+1-d&geo=US,Breakout,2024-10-01
 MULAN,2,Cast of mulan 1998,https://trends.google.ca/trends/explore?q=cast+of+mulan+1998&date=now+1-d&geo=US,Breakout,2024-10-01
 MULAN,3,Attila the hun,https://trends.google.ca/trends/explore?q=attila+the+hun&date=now+1-d&geo=US,Breakout,2024-10-01
 MULAN,4,Was mulan a real person,https://trends.google.ca/trends/explore?q=was+mulan+a+real+person&date=now+1-d&geo=US,Breakout,2024-10-01
 MULAN,5,George takei,https://trends.google.ca/trends/explore?q=george+takei&date=now+1-d&geo=US,Breakout,2024-10-01
 MULAN,6,Mulan coloring page,https://trends.google.ca/trends/explore?q=mulan+coloring+page&date=now+1-d&geo=US,Breakout,2024-10-01
 MULAN,7,Who sang reflection in mulan,https://trends.google.ca/trends/explore?q=who+sang+reflection+in+mulan&date=now+1-d&geo=US,Breakout,2024-10-01
 MULAN,8,Mulan hernandez age,https://trends.google.ca/trends/explore?q=mulan+hernandez+age&date=now+1-d&geo=US,+300%,2024-10-01
 MULAN,9,Mushu from mulan,https://trends.google.ca/trends/explore?q=mushu+from+mulan&date=now+1-d&geo=US,+200%,2024-10-01
 MULAN,10,Mulan quotes,https://trends.google.ca/trends/explore?q=mulan+quotes&date=now+1-d&geo=US,+200%,2024-10-01
 MULAN,11,Mulan gif,https://trends.google.ca/trends/explore?q=mulan+gif&date=now+1-d&geo=US,+180%,2024-10-01
 MULAN,12,Mulan costume adult,https://trends.google.ca/trends/explore?q=mulan+costume+adult&date=now+1-d&geo=US,+170%,2024-10-01
 MULAN,13,Mulan drawing,https://trends.google.ca/trends/explore?q=mulan+drawing&date=now+1-d&geo=US,+160%,2024-10-01
 MULAN,14,I'll make a man out of you,https://trends.google.ca/trends/explore?q=i'll+make+a+man+out+of+you&date=now+1-d&geo=US,+150%,2024-10-01
 MULAN,15,Voice of mulan,https://trends.google.ca/trends/explore?q=voice+of+mulan&date=now+1-d&geo=US,+120%,2024-10-01
 MULAN,16,Mulan clipart,https://trends.google.ca/trends/explore?q=mulan+clipart&date=now+1-d&geo=US,+120%,2024-10-01
 MULAN,17,Mulan hernandez,https://trends.google.ca/trends/explore?q=mulan+hernandez&date=now+1-d&geo=US,+120%,2024-10-01
 MULAN,18,Let's get down to business,https://trends.google.ca/trends/explore?q=let's+get+down+to+business&date=now+1-d&geo=US,+100%,2024-10-01
 MULAN,19,Donny osmond mulan,https://trends.google.ca/trends/explore?q=donny+osmond+mulan&date=now+1-d&geo=US,+100%,2024-10-01
 MULAN,20,Mulan cambridge,https://trends.google.ca/trends/explore?q=mulan+cambridge&date=now+1-d&geo=US,+90%,2024-10-01
 MULAN,21,Bambi,https://trends.google.ca/trends/explore?q=bambi&date=now+1-d&geo=US,+90%,2024-10-01
 MULAN,22,Mulan costumes,https://trends.google.ca/trends/explore?q=mulan+costumes&date=now+1-d&geo=US,+70%,2024-10-01
 MULAN,23,Li shang,https://trends.google.ca/trends/explore?q=li+shang&date=now+1-d&geo=US,+60%,2024-10-01
 MULAN,24,Mushu,https://trends.google.ca/trends/explore?q=mushu&date=now+1-d&geo=US,+50%,2024-10-01
 MULAN,25,Mulan 1998 cast,https://trends.google.ca/trends/explore?q=mulan+1998+cast&date=now+1-d&geo=US,+50%,2024-10-01
 BLEACH,1,Will bleach kill ants,https://trends.google.ca/trends/explore?q=will+bleach+kill+ants&date=now+1-d&geo=US,Breakout,2024-10-01
 BLEACH,2,Dandadan release date,https://trends.google.ca/trends/explore?q=dandadan+release+date&date=now+1-d&geo=US,+170%,2024-10-01
 BLEACH,3,Bleach brave souls tier list,https://trends.google.ca/trends/explore?q=bleach+brave+souls+tier+list&date=now+1-d&geo=US,+170%,2024-10-01
 BLEACH,4,Nelliel bleach,https://trends.google.ca/trends/explore?q=nelliel+bleach&date=now+1-d&geo=US,+160%,2024-10-01
 BLEACH,5,Naruto vs bleach unblocked,https://trends.google.ca/trends/explore?q=naruto+vs+bleach+unblocked&date=now+1-d&geo=US,+150%,2024-10-01
 BLEACH,6,Hypochlorous acid,https://trends.google.ca/trends/explore?q=hypochlorous+acid&date=now+1-d&geo=US,+140%,2024-10-01
 BLEACH,7,Bleach funko pop,https://trends.google.ca/trends/explore?q=bleach+funko+pop&date=now+1-d&geo=US,+130%,2024-10-01
 BLEACH,8,Bleach vs naruto 3.3,https://trends.google.ca/trends/explore?q=bleach+vs+naruto+3.3&date=now+1-d&geo=US,+120%,2024-10-01
 BLEACH,9,Tatsuki bleach,https://trends.google.ca/trends/explore?q=tatsuki+bleach&date=now+1-d&geo=US,+110%,2024-10-01
 BLEACH,10,How to bleach white shirts,https://trends.google.ca/trends/explore?q=how+to+bleach+white+shirts&date=now+1-d&geo=US,+110%,2024-10-01
 BLEACH,11,Aniwatch,https://trends.google.ca/trends/explore?q=aniwatch&date=now+1-d&geo=US,+100%,2024-10-01
 BLEACH,12,Bleach rebirth of souls,https://trends.google.ca/trends/explore?q=bleach+rebirth+of+souls&date=now+1-d&geo=US,+90%,2024-10-01
 BLEACH,13,Bleach rebirth of souls release date,https://trends.google.ca/trends/explore?q=bleach+rebirth+of+souls+release+date&date=now+1-d&geo=US,+90%,2024-10-01
 BLEACH,14,Tokinada bleach,https://trends.google.ca/trends/explore?q=tokinada+bleach&date=now+1-d&geo=US,+90%,2024-10-01
 BLEACH,15,Bleacher report,https://trends.google.ca/trends/explore?q=bleacher+report&date=now+1-d&geo=US,+80%,2024-10-01
 BLEACH,16,Does bleach kill roaches,https://trends.google.ca/trends/explore?q=does+bleach+kill+roaches&date=now+1-d&geo=US,+80%,2024-10-01
 BLEACH,17,Bleach total episodes,https://trends.google.ca/trends/explore?q=bleach+total+episodes&date=now+1-d&geo=US,+80%,2024-10-01
 BLEACH,18,Bleach giselle,https://trends.google.ca/trends/explore?q=bleach+giselle&date=now+1-d&geo=US,+80%,2024-10-01
 BLEACH,19,Zinsser wood bleach,https://trends.google.ca/trends/explore?q=zinsser+wood+bleach&date=now+1-d&geo=US,+80%,2024-10-01
 BLEACH,20,Is bleach an acid or base,https://trends.google.ca/trends/explore?q=is+bleach+an+acid+or+base&date=now+1-d&geo=US,+80%,2024-10-01
 BLEACH,21,Can you bleach wet hair,https://trends.google.ca/trends/explore?q=can+you+bleach+wet+hair&date=now+1-d&geo=US,+70%,2024-10-01
 BLEACH,22,Bleach arcs in order,https://trends.google.ca/trends/explore?q=bleach+arcs+in+order&date=now+1-d&geo=US,+70%,2024-10-01
 BLEACH,23,Naruto vs bleach,https://trends.google.ca/trends/explore?q=naruto+vs+bleach&date=now+1-d&geo=US,+70%,2024-10-01
 BLEACH,24,Where to watch bleach tybw,https://trends.google.ca/trends/explore?q=where+to+watch+bleach+tybw&date=now+1-d&geo=US,+70%,2024-10-01
 BLEACH,25,Best bleach for dark hair,https://trends.google.ca/trends/explore?q=best+bleach+for+dark+hair&date=now+1-d&geo=US,+60%,2024-10-01
 FULLER HOUSE,1,Landry bender,https://trends.google.ca/trends/explore?q=landry+bender&date=now+1-d&geo=US,Breakout,2024-10-01
 FULLER HOUSE,2,Fuller house cast michelle,https://trends.google.ca/trends/explore?q=fuller+house+cast+michelle&date=now+1-d&geo=US,+300%,2024-10-01
 FULLER HOUSE,3,Dj tanner,https://trends.google.ca/trends/explore?q=dj+tanner&date=now+1-d&geo=US,+300%,2024-10-01
 FULLER HOUSE,4,John stamos,https://trends.google.ca/trends/explore?q=john+stamos&date=now+1-d&geo=US,+250%,2024-10-01
 FULLER HOUSE,5,Alan thicke,https://trends.google.ca/trends/explore?q=alan+thicke&date=now+1-d&geo=US,+130%,2024-10-01
 FULLER HOUSE,6,Fuller house season 6,https://trends.google.ca/trends/explore?q=fuller+house+season+6&date=now+1-d&geo=US,+40%,2024-10-01
 NCIS,1,Ralph waite,https://trends.google.ca/trends/explore?q=ralph+waite&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,2,Ralph waite ncis,https://trends.google.ca/trends/explore?q=ralph+waite+ncis&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,3,Ncis vera strickland,https://trends.google.ca/trends/explore?q=ncis+vera+strickland&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,4,Is ncis new tonight,https://trends.google.ca/trends/explore?q=is+ncis+new+tonight&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,5,Ncis season 11 episode 3,https://trends.google.ca/trends/explore?q=ncis+season+11+episode+3&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,6,Cbs schedule tonight,https://trends.google.ca/trends/explore?q=cbs+schedule+tonight&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,7,Vera on ncis,https://trends.google.ca/trends/explore?q=vera+on+ncis&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,8,Ncis heartland cast,https://trends.google.ca/trends/explore?q=ncis+heartland+cast&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,9,Ncis under the radar cast,https://trends.google.ca/trends/explore?q=ncis+under+the+radar+cast&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,10,Cbs tv schedule tonight,https://trends.google.ca/trends/explore?q=cbs+tv+schedule+tonight&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,11,Michael weatherly tv shows,https://trends.google.ca/trends/explore?q=michael+weatherly+tv+shows&date=now+1-d&geo=US,Breakout,2024-10-01
 NCIS,12,Rescue hi surf cast,https://trends.google.ca/trends/explore?q=rescue+hi+surf+cast&date=now+1-d&geo=US,"+3,650%",2024-10-01
 NCIS,13,Vera ncis,https://trends.google.ca/trends/explore?q=vera+ncis&date=now+1-d&geo=US,"+2,650%",2024-10-01
 NCIS,14,Heartland ncis,https://trends.google.ca/trends/explore?q=heartland+ncis&date=now+1-d&geo=US,"+1,550%",2024-10-01
 NCIS,15,Ralph waite on ncis,https://trends.google.ca/trends/explore?q=ralph+waite+on+ncis&date=now+1-d&geo=US,"+1,550%",2024-10-01
 NCIS,16,Ncis under the radar,https://trends.google.ca/trends/explore?q=ncis+under+the+radar&date=now+1-d&geo=US,+950%,2024-10-01
 NCIS,17,Ncis better angels,https://trends.google.ca/trends/explore?q=ncis+better+angels&date=now+1-d&geo=US,+900%,2024-10-01
 NCIS,18,Ncis gibbs dad,https://trends.google.ca/trends/explore?q=ncis+gibbs+dad&date=now+1-d&geo=US,+900%,2024-10-01
 NCIS,19,The waltons,https://trends.google.ca/trends/explore?q=the+waltons&date=now+1-d&geo=US,+750%,2024-10-01
 NCIS,20,Roma maffia,https://trends.google.ca/trends/explore?q=roma+maffia&date=now+1-d&geo=US,+700%,2024-10-01
 NCIS,21,Ncis season 6 episode 4,https://trends.google.ca/trends/explore?q=ncis+season+6+episode+4&date=now+1-d&geo=US,+650%,2024-10-01
 NCIS,22,Medalion rahimi,https://trends.google.ca/trends/explore?q=medalion+rahimi&date=now+1-d&geo=US,+650%,2024-10-01
 NCIS,23,Ncis tonight,https://trends.google.ca/trends/explore?q=ncis+tonight&date=now+1-d&geo=US,+450%,2024-10-01
 NCIS,24,Ncis old cast members,https://trends.google.ca/trends/explore?q=ncis+old+cast+members&date=now+1-d&geo=US,+350%,2024-10-01
 NCIS,25,When did ziva leave ncis,https://trends.google.ca/trends/explore?q=when+did+ziva+leave+ncis&date=now+1-d&geo=US,+300%,2024-10-01
 OZARK,1,The wire,https://trends.google.ca/trends/explore?q=the+wire&date=now+1-d&geo=US,Breakout,2024-10-01
 OZARK,2,Arkansas football,https://trends.google.ca/trends/explore?q=arkansas+football&date=now+1-d&geo=US,Breakout,2024-10-01
 OZARK,3,Ozark health medical center,https://trends.google.ca/trends/explore?q=ozark+health+medical+center&date=now+1-d&geo=US,Breakout,2024-10-01
 OZARK,4,Ozark outfitters,https://trends.google.ca/trends/explore?q=ozark+outfitters&date=now+1-d&geo=US,Breakout,2024-10-01
 OZARK,5,Ozark sportsman,https://trends.google.ca/trends/explore?q=ozark+sportsman&date=now+1-d&geo=US,Breakout,2024-10-01
 OZARK,6,Ozark peds,https://trends.google.ca/trends/explore?q=ozark+peds&date=now+1-d&geo=US,Breakout,2024-10-01
 OZARK,7,Ruth ozark actress,https://trends.google.ca/trends/explore?q=ruth+ozark+actress&date=now+1-d&geo=US,Breakout,2024-10-01
 OZARK,8,Laura linney husband,https://trends.google.ca/trends/explore?q=laura+linney+husband&date=now+1-d&geo=US,Breakout,2024-10-01
 OZARK,9,Getaway ozark highlands,https://trends.google.ca/trends/explore?q=getaway+ozark+highlands&date=now+1-d&geo=US,Breakout,2024-10-01
